"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-01892","P10-F01892","Runtime hooks","Regions","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-016","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; legacy chat policy remains for a later chat-system review.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","Obsolete.cs:5983-6089","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-016 in POST-BATCH-A."
"RB-01893","P10-F01893","Runtime hooks","Regions","Data/Scripts/System/Obsolete/Obsolete.cs","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-017","ReviewedNoChange","No source change; prior POST-BATCH-A packet-handler review found existing guards acceptable for this runtime hook row: No source change; broad legacy chat behavior remains deferred to chat-system review after P0 packet pass.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","Obsolete.cs:6101-6153","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Mapped to PHA-017 in POST-BATCH-A."
"RB-05228","P10-F05228","PlayerMobile coupling","Custom:Skill Stone","","Ready","SafeNoChange","POST-BATCH-C-01A","PHC-018","SafeNoChange","No source change; SkillStone writes a PlayerMobile reference through the Mobile writer overload and reads it back with reader.ReadMobile() cast to PlayerMobile, preserving the saved object-reference format.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","Data/Scripts/Custom/Skill Stone/SkillStone.cs:168-199; serialization-register.csv Server.Items.SkillStone Writes/Reads","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Keep namespace/type stable; future SkillStone changes should preserve assigned-player reference semantics."
"RB-05352","P10-F05352","PlayerMobile coupling","Mobiles:Base","","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-019","ReviewedNoChange","No source change; source review found current PlayerMobile version 37 fall-through mirrors Serialize. The generated count mismatch is conservative noise around helper serializers, conditional collection loops, and versioned legacy branches, not a source-confirmed stream mismatch.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","Data/Scripts/Mobiles/Base/PlayerMobile.cs:4539-4937; Data/Scripts/Mobiles/Base/PlayerMobile.cs:5004-5221; comment-target-register.csv P10-COM-2671","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Existing Phase 11 comment at PlayerMobile.cs:4544 documents this risk."
"RB-05362","P10-F05362","PlayerMobile coupling","PlayerMobile Core","","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-020","ReviewedNoChange","No source change; PlayerMobile item-object graph coupling is expected for a core Mobile serializer and remains protected by the save-order warning and POST-BATCH-B closeout.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","Data/Scripts/Mobiles/Base/PlayerMobile.cs:4539-4937; Data/Scripts/Mobiles/Base/PlayerMobile.cs:5004-5221; dependency-graph.csv PlayerMobile v37 serialization edges","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Review dependent item policies before future PlayerMobile edits."
"RB-05363","P10-F05363","PlayerMobile coupling","PlayerMobile Core","","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-021","ReviewedNoChange","No source change; PlayerMobile mobile-object graph coupling is expected for player state and stable/perma-flag/justice lists.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","Data/Scripts/Mobiles/Base/PlayerMobile.cs:4539-4937; Data/Scripts/Mobiles/Base/PlayerMobile.cs:5004-5221; dependency-graph.csv PlayerMobile v37 serialization edges","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Review save-load behavior before changing player-owned Mobile references."
"RB-05368","P10-F05368","PlayerMobile coupling","PlayerMobile Core","","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-022","ReviewedNoChange","No source change; PlayerMobile world-save loader coupling is expected because PlayerMobile is a serialized Mobile subclass and central save surface.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","Data/Scripts/Mobiles/Base/PlayerMobile.cs:4539-4937; Data/Scripts/Mobiles/Base/PlayerMobile.cs:5004-5221; serialization-register.csv Server.Mobiles.PlayerMobile","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Keep PlayerMobile DoNotMove until a full migration plan exists."
"RB-05382","P10-F05382","PlayerMobile coupling","PvP Consent","","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-023","ReviewedNoChange","No source change; PvP Consent item-object graph coupling through PlayerMobile is expected shared player policy state and not a standalone source defect in this review.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","Data/Scripts/Mobiles/Base/PlayerMobile.cs:4539-4937; Data/Scripts/Mobiles/Base/PlayerMobile.cs:5004-5221; dependency-graph.csv PvP Consent PlayerMobile edges","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Handle PvP behavior in later targeted policy batches, not by changing PlayerMobile save layout here."
"RB-05383","P10-F05383","PlayerMobile coupling","PvP Consent","","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-024","ReviewedNoChange","No source change; PvP Consent mobile-object graph coupling through PlayerMobile is expected shared player policy state and not a standalone source defect in this review.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","Data/Scripts/Mobiles/Base/PlayerMobile.cs:4539-4937; Data/Scripts/Mobiles/Base/PlayerMobile.cs:5004-5221; dependency-graph.csv PvP Consent PlayerMobile edges","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Do not rename PlayerMobile or PvP-related serialized types without migration approval."
"RB-05403","P10-F05403","PlayerMobile coupling","PvP Consent","","Ready","ReviewedNoChange","POST-BATCH-C-01A","PHC-025","ReviewedNoChange","No source change; PvP Consent world-save loader coupling through PlayerMobile is expected and remains migration-gated.","docs/codebase-audit/outputs/post-batch-c-runtime-hooks-player-mobile-review.csv","Data/Scripts/Mobiles/Base/PlayerMobile.cs:4539-4937; Data/Scripts/Mobiles/Base/PlayerMobile.cs:5004-5221; dependency-graph.csv PvP Consent PlayerMobile edges","Recorded by current POST-BATCH-C-01A audit artifact commit","2026-06-08T15:41:13.9877742-05:00","Future PvP Consent source fixes must avoid serialization changes unless separately approved."
"RB-04689","P10-F04689","Pooled enumerables","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Barracoon.cs","Ready","Fixed","POST-BATCH-D-01A","PHD-001","Fixed","Replaced direct foreach over this.GetMobilesInRange(10) with IPooledEnumerable eable plus try/finally Free while preserving rat count logic.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Barracoon.cs:201-213","Recorded by current POST-BATCH-D-01A source/audit commit","2026-06-08T16:38:18.0434300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04690","P10-F04690","Pooled enumerables","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs","Ready","Fixed","POST-BATCH-D-01A","PHD-002","Fixed","Replaced direct foreach over Map.GetItemsInRange(p, 0) with IPooledEnumerable eable plus try/finally Free while preserving StainedOoze detection and break behavior.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs:320-335","Recorded by current POST-BATCH-D-01A source/audit commit","2026-06-08T16:38:18.0434300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04691","P10-F04691","Pooled enumerables","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs","Ready","Fixed","POST-BATCH-D-01A","PHD-003","Fixed","Replaced direct foreach over GetMobilesInRange(0) with IPooledEnumerable eable plus try/finally Free while preserving filtering and damage target collection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs:419-443","Recorded by current POST-BATCH-D-01A source/audit commit","2026-06-08T16:38:18.0434300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04692","P10-F04692","Pooled enumerables","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Rikktor.cs","Ready","Fixed","POST-BATCH-D-01A","PHD-004","Fixed","Replaced direct foreach over this.GetMobilesInRange(8) with IPooledEnumerable eable plus try/finally Free while preserving target selection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Rikktor.cs:129-153","Recorded by current POST-BATCH-D-01A source/audit commit","2026-06-08T16:38:18.0434300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04693","P10-F04693","Pooled enumerables","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Semidar.cs","Ready","Fixed","POST-BATCH-D-01A","PHD-005","Fixed","Replaced direct foreach over this.GetMobilesInRange(2) with IPooledEnumerable eable plus try/finally Free while preserving target selection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Semidar.cs:114-138","Recorded by current POST-BATCH-D-01A source/audit commit","2026-06-08T16:38:18.0434300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04694","P10-F04694","Pooled enumerables","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Serado.cs","Ready","Fixed","POST-BATCH-D-01A","PHD-006","Fixed","Replaced direct foreach over target.GetMobilesInRange(8) with IPooledEnumerable eable plus try/finally Free while preserving counterattack target selection.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Serado.cs:190-214","Recorded by current POST-BATCH-D-01A source/audit commit","2026-06-08T16:38:18.0434300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04695","P10-F04695","Pooled enumerables","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Minions/InterredGrizzle .cs","Ready","Fixed","POST-BATCH-D-01A","PHD-007","Fixed","Replaced direct foreach over Map.GetItemsInRange(p, 0) with IPooledEnumerable eable plus try/finally Free while preserving StainedOoze detection and break behavior.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Custom/Champions/Mobiles/Minions/InterredGrizzle .cs:132-147","Recorded by current POST-BATCH-D-01A source/audit commit","2026-06-08T16:38:18.0434300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04696","P10-F04696","Pooled enumerables","Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Minions/PlagueBeastLord.cs","Ready","Fixed","POST-BATCH-D-01A","PHD-008","Fixed","Replaced direct foreach over GetClientsInRange(12) with IPooledEnumerable eable plus try/finally Free while preserving overhead-message delivery.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Custom/Champions/Mobiles/Minions/PlagueBeastLord.cs:232-252","Recorded by current POST-BATCH-D-01A source/audit commit","2026-06-08T16:38:18.0434300-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04697","P10-F04697","Pooled enumerables","Custom:ClearDeckCommand","Data/Scripts/Custom/ClearDeckCommand/ClearDeckCommand.cs","Ready","Fixed","POST-BATCH-D-02A","PHD-009","Fixed","Replaced direct foreach over playerBoat.GetItemsInRange(18) with IPooledEnumerable eable plus try/finally Free while preserving corpse collection and deletion behavior.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Custom/ClearDeckCommand/ClearDeckCommand.cs:38-65","Recorded by current POST-BATCH-D-02A source/audit commit","2026-06-08T16:42:46.5194703-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04698","P10-F04698","Pooled enumerables","Custom:Government System","Data/Scripts/Custom/Government System/Items/Deeds/CityDeed.cs","Ready","Fixed","POST-BATCH-D-03A","PHD-010","Fixed","Replaced direct foreach over spwn.GetMobilesInRange(0) with IPooledEnumerable spawnerMobiles plus try/finally Free while preserving landlord lookup, initialization, and break behavior.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Custom/Government System/Items/Deeds/CityDeed.cs:3129-3146","Recorded by current POST-BATCH-D-03A source/audit commit","2026-06-08T16:50:54.6607029-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
"RB-04699","P10-F04699","Pooled enumerables","Custom:Government System","Data/Scripts/Custom/Government System/Items/Deeds/CityDeed.cs","Ready","Fixed","POST-BATCH-D-03A","PHD-011","Fixed","Replaced direct foreach over spwn.GetMobilesInRange(0) with IPooledEnumerable spawnerMobiles plus try/finally Free while preserving landlord lookup, initialization, and break behavior.","docs/codebase-audit/outputs/post-batch-d-pooled-enumerable-review.csv","Data/Scripts/Custom/Government System/Items/Deeds/CityDeed.cs:3193-3210","Recorded by current POST-BATCH-D-03A source/audit commit","2026-06-08T16:50:54.6607029-05:00","Confirmed pooled enumerable ownership leak; fixed with try/finally Free and no behavior, serialization, namespace, type, or file-location changes."
