"BacklogId","SourceId","Category","System","Files","HistoricalStatus","ActiveStatus","PostAuditBatch","ReviewRowId","ReviewStatus","Action","ReviewArtifact","SourceEvidence","Commit","UpdatedAt","Notes"
"RB-00189","SERIAL-0128","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Spiders/SpiderIllusion.cs","Ready","SafeNoChange","POST-BATCH-B-03M","SERIAL-0128","SafeNoChange","No source change; SpiderIllusion calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Spiders/SpiderIllusion.cs:38-47","Recorded by current POST-BATCH-B-03M audit artifact commit","2026-06-06T22:53:28.9794767-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00191","SERIAL-0130","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Spiders/Spiderling.cs","Ready","SafeNoChange","POST-BATCH-B-03M","SERIAL-0130","SafeNoChange","No source change; Spiderling calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Spiders/Spiderling.cs:35-44","Recorded by current POST-BATCH-B-03M audit artifact commit","2026-06-06T22:53:28.9794767-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00193","SERIAL-0132","Save compatibility","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Spiders/SpiderQueen.cs","Ready","SafeNoChange","POST-BATCH-B-03M","SERIAL-0132","SafeNoChange","No source change; SpiderQueen calls base Serialize/Deserialize, writes version 0, reads the same version integer, and has no custom serialized fields.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Spiders/SpiderQueen.cs:34-43","Recorded by current POST-BATCH-B-03M audit artifact commit","2026-06-06T22:53:28.9794767-05:00","Active post-audit overlay; canonical Phase 13 repair-backlog.csv is preserved as historical generated evidence."
"RB-00195","SERIAL-0134","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Titans/FalseEarthGod.cs","Ready","SafeNoChange","POST-BATCH-B-03N","SERIAL-0134","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Titans/FalseEarthGod.cs:38-47","","2026-06-06T23:00:23.0394448-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00197","SERIAL-0136","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Titans/FalseFireGod.cs","Ready","SafeNoChange","POST-BATCH-B-03N","SERIAL-0136","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Titans/FalseFireGod.cs:36-45","","2026-06-06T23:00:23.0394448-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00199","SERIAL-0138","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Titans/FalseSeaGod.cs","Ready","SafeNoChange","POST-BATCH-B-03N","SERIAL-0138","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Titans/FalseSeaGod.cs:36-45","","2026-06-06T23:00:23.0394448-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00201","SERIAL-0140","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Titans/FalseWindGod.cs","Ready","SafeNoChange","POST-BATCH-B-03N","SERIAL-0140","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Titans/FalseWindGod.cs:36-45","","2026-06-06T23:00:23.0394448-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00203","SERIAL-0142","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Titans/Herculian.cs","Ready","SafeNoChange","POST-BATCH-B-03N","SERIAL-0142","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Titans/Herculian.cs:36-45","","2026-06-06T23:00:23.0394448-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00205","SERIAL-0144","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/Beholder.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0144","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/Beholder.cs:61-70","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00207","SERIAL-0146","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/CryptKeeper.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0146","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/CryptKeeper.cs:55-64","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00209","SERIAL-0148","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/EvilDruid.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0148","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/EvilDruid.cs:35-44","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00211","SERIAL-0150","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/GhostOfLadyEverdear.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0150","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/GhostOfLadyEverdear.cs:50-59","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00213","SERIAL-0152","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/Honorguard.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0152","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/Honorguard.cs:77-86","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00215","SERIAL-0154","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/OldKingWolfgang.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0154","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/OldKingWolfgang.cs:38-47","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00217","SERIAL-0156","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/Rattlebones.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0156","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/Rattlebones.cs:56-65","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00219","SERIAL-0158","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/RedDeath.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0158","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/RedDeath.cs:37-46","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00221","SERIAL-0160","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/RoyalSwordmaster.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0160","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/RoyalSwordmaster.cs:54-63","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00223","SERIAL-0162","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/RuneKnight.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0162","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/RuneKnight.cs:69-78","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00225","SERIAL-0164","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/Servant.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0164","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/Servant.cs:49-58","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00227","SERIAL-0166","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/TheGroundskeeper.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0166","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/TheGroundskeeper.cs:36-45","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00229","SERIAL-0168","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/TheMadDuke.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0168","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/TheMadDuke.cs:34-43","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00231","SERIAL-0170","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/TheNecromancer.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0170","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/TheNecromancer.cs:54-63","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00233","SERIAL-0172","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/TombWatcher.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0172","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/TombWatcher.cs:61-70","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00235","SERIAL-0174","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/VampireIllusion.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0174","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/VampireIllusion.cs:38-47","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00237","SERIAL-0176","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/VoidWraith.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0176","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/VoidWraith.cs:46-55","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00239","SERIAL-0178","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/WalkingEffigy.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0178","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/WalkingEffigy.cs:34-43","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
"RB-00241","SERIAL-0180","WriteReadAlignment","Custom:Mobiles","Data/Scripts/Custom/Mobiles/Undead/WolfgangsDragon.cs","Ready","SafeNoChange","POST-BATCH-B-03O","SERIAL-0180","Reviewed","No source change; serializer already writes and reads only the version after base serialization.","docs/codebase-audit/outputs/post-batch-b-save-compatibility-triage.csv","Data/Scripts/Custom/Mobiles/Undead/WolfgangsDragon.cs:37-46","","2026-06-06T23:06:40.4235492-05:00","Version-only mobile serializer; base Serialize/Deserialize calls and version write/read are aligned."
