"ControllerId","RoadmapOrder","SourceBatchId","ControllerStatus","CompletionStatus","SourceEditsAllowedNow","SourceEditsMade","Reason","RequiredUserInputOrApproval","GateRows","VerificationStatus","CommitStatus","ReviewedAt","Notes"
"SOURCE-BATCH-CONTROLLER","68","SOURCE-BATCH-068","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-068 restored build/runtime verification, created source-batch-068-candidate-discovery.csv, selected SB068-CAND-001, and implemented SkeletonsKey stale/null/mobile/backpack/source-key guards while preserving lock/unlock eligibility, messages, sounds, key consumption, serialization, and layout.","None. Source batch closeout is recorded in source-batch-068-skeletonskey-guard-repair-closeout.md.","SkeltonsKey.cs gate hits=0; active overlay SkeltonsKey matches=0; no POST-BATCH-Y gate crossed.","Verification recovery gate passed before discovery; candidate discovery CSV imported successfully; targeted SkeletonsKey source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-068 batch commit; final hash is reported by git history.","2026-06-25T21:06:59-05:00","Closed. SOURCE-BATCH-069+ remains pending the next concrete non-gated source target from source-batch-068-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","69","SOURCE-BATCH-069","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-069 implemented MagicSkeltonsKey stale/null/mobile/backpack/source-key guards while preserving lock/unlock eligibility, messages, sounds, magic-key wear/consumption behavior, serialization, and layout.","None. Source batch closeout is recorded in source-batch-069-magicskeltonskey-guard-repair-closeout.md.","MagicSkeltonsKey.cs gate hits=0; active overlay MagicSkeltonsKey matches=0; no POST-BATCH-Y gate crossed.","Targeted MagicSkeltonsKey source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-069 batch commit; final hash is reported by git history.","2026-06-25T21:23:32-05:00","Closed. SOURCE-BATCH-070+ remains pending the next concrete non-gated source target from source-batch-068-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","70","SOURCE-BATCH-070","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-070 implemented MasterSkeletonsKey stale/null/mobile/backpack/source-key guards while preserving lock/unlock eligibility, messages, sounds, key consumption, serialization, and layout.","None. Source batch closeout is recorded in source-batch-070-masterskeletonskey-guard-repair-closeout.md.","MasterSkeltonsKey.cs gate hits=0; active overlay MasterSkeltonsKey matches=0; no POST-BATCH-Y gate crossed.","Targeted MasterSkeletonsKey source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-070 batch commit; final hash is reported by git history.","2026-06-25T21:28:15-05:00","Closed. The source-batch-068-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-071+ requires fresh candidate discovery."
"SOURCE-BATCH-CONTROLLER","71","SOURCE-BATCH-071","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-071 candidate discovery selected SB071-CAND-001 and implemented DecoStatueDeed stale/null/mobile/backpack/source-deed guards while preserving decoration generation, messages, deed deletion, serialization, and layout.","None. Source batch closeout is recorded in source-batch-071-decostatuedeed-guard-repair-closeout.md.","DecoIngotDeed.cs gate hits=0; active overlay DecoIngotDeed matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted DecoStatueDeed source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-071 batch commit; final hash is reported by git history.","2026-06-25T21:35:24-05:00","Closed. SOURCE-BATCH-072+ remains pending the next concrete non-gated source target from source-batch-071-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","72","SOURCE-BATCH-072","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-072 implemented MonsterStatueDeed stale/null/mobile/backpack/source-deed guards while preserving statuette generation, messages, deed deletion, serialization, and layout.","None. Source batch closeout is recorded in source-batch-072-monsterstatuedeed-guard-repair-closeout.md.","MonsterStatueDeed.cs gate hits=0; active overlay MonsterStatueDeed matches=0; no POST-BATCH-Y gate crossed.","Targeted MonsterStatueDeed source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-072 batch commit; final hash is reported by git history.","2026-06-25T21:40:58-05:00","Closed. The source-batch-071-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-073+ requires fresh candidate discovery."
"SOURCE-BATCH-CONTROLLER","73","SOURCE-BATCH-073","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-073 candidate discovery selected SB073-CAND-001 and implemented MasonryBook stale/null/mobile/backpack/source-book guards while preserving learning behavior, messages, book deletion, serialization, and layout.","None. Source batch closeout is recorded in source-batch-073-masonrybook-guard-repair-closeout.md.","MasonryBook.cs gate hits=0; active overlay MasonryBook matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted MasonryBook source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-073 batch commit; final hash is reported by git history.","2026-06-25T21:46:32-05:00","Closed. SOURCE-BATCH-074+ remains pending the next concrete non-gated source target from source-batch-073-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","74","SOURCE-BATCH-074","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-074 implemented StoneMiningBook stale/null/mobile/backpack/source-book guards while preserving learning behavior, messages, book deletion, serialization, and layout.","None. Source batch closeout is recorded in source-batch-074-stoneminingbook-guard-repair-closeout.md.","StoneMiningBook.cs gate hits=0; active overlay StoneMiningBook matches=0; no POST-BATCH-Y gate crossed.","Targeted StoneMiningBook source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-074 batch commit; final hash is reported by git history.","2026-06-25T21:51:33-05:00","Closed. The source-batch-073-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-075+ requires fresh candidate discovery."
"SOURCE-BATCH-CONTROLLER","75","SOURCE-BATCH-075","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-075 candidate discovery selected SB075-CAND-001 and implemented DwarvenForge stale/null/mobile/source-forge guards while preserving forge toggle behavior, messages, sound, serialization, and layout.","None. Source batch closeout is recorded in source-batch-075-dwarvenforge-guard-repair-closeout.md.","DwarvenForge.cs gate hits=0; active overlay DwarvenForge matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted DwarvenForge source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-075 batch commit; final hash is reported by git history.","2026-06-28T01:00:32-05:00","Closed. The source-batch-075-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-076+ requires fresh candidate discovery."
"SOURCE-BATCH-CONTROLLER","76","SOURCE-BATCH-076","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-076 candidate discovery selected SB076-CAND-001 and implemented TaxidermyKit stale/null/mobile/backpack/source-kit guards while preserving target eligibility, messages, board consumption, trophy creation, fish/corpse behavior, kit deletion, serialization, and layout.","None. Source batch closeout is recorded in source-batch-076-taxidermykit-guard-repair-closeout.md.","TaxidermyKit.cs gate hits=0; active overlay TaxidermyKit matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted TaxidermyKit source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-076 batch commit; final hash is reported by git history.","2026-06-28T01:06:14-05:00","Closed. The source-batch-076-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-077+ requires fresh candidate discovery."
"SOURCE-BATCH-CONTROLLER","77","SOURCE-BATCH-077","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-077 candidate discovery selected SB077-CAND-001 and implemented MysticalPearl stale/null/mobile/backpack/source-pearl guards while preserving jewelry eligibility, morphing names/templates, messages, reveal/sound behavior, pearl consumption, serialization, and layout.","None. Source batch closeout is recorded in source-batch-077-mysticalpearl-guard-repair-closeout.md.","MysticalPearl.cs gate hits=0; active overlay MysticalPearl matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted MysticalPearl source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-077 batch commit; final hash is reported by git history.","2026-06-28T01:13:42-05:00","Closed. The source-batch-077-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-078+ requires fresh candidate discovery."
