"SystemOwner","File","SourceHash","Type","Surface","TimeSource","Mutation","Disposition","Adapter","CatalogKey","TestId","Evidence","Rationale"
"Items:Containers","Data/Scripts/Items/Containers/Safe.cs","452523D84F59B92D0166CB93306B1F73C476CA23AE33D5EBDE394B2E58F8E74C","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/Safe.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/SalvageBag.cs","C46DEDA48B667FEABF67CF13CCB1E158B271A269DCB58DEE12E8C9A7B102D90F","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/SalvageBag.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/Shelves.cs","7601D1E5DAEF86DBDAF3B0DC07B437456F535F24362B3D178472429568E7B95A","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/Shelves.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/SkeltonsKey.cs","9CCA896189C6D2B4C9CB7B8701025146072C230194ADD3179A2D8E9DC3B0AC7F","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Containers/SkeltonsKey.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Items:Containers","Data/Scripts/Items/Containers/SkeltonsKey.cs","9CCA896189C6D2B4C9CB7B8701025146072C230194ADD3179A2D8E9DC3B0AC7F","RuntimeScript","Action.Target","N/A","None","NativeBridge","Target.Invoke completion bridge","Target:*","TBC-ACTION-TARGET","Data/Scripts/Items/Containers/SkeltonsKey.cs regex:\bOnTarget\s*\(","Target completion commits or refunds the actor's pending lease."
"Items:Containers","Data/Scripts/Items/Containers/SkeltonsKey.cs","9CCA896189C6D2B4C9CB7B8701025146072C230194ADD3179A2D8E9DC3B0AC7F","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/SkeltonsKey.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/Strongbox.cs","569F926BF45556801A11955084D22FFE0D5EF6DC004CBDD44001FD440B6CA344","RuntimeScript","Timer.DelayCall","WallClock","None","WallClockUnaffected","Mutation backstop","Effect:DelayCall","TBC-TIMER-DELAY","Data/Scripts/Items/Containers/Strongbox.cs regex:Timer\.DelayCall\s*\(","Delayed world work stays wall-clock; participant mutations still require an authorized scope."
"Items:Containers","Data/Scripts/Items/Containers/Strongbox.cs","569F926BF45556801A11955084D22FFE0D5EF6DC004CBDD44001FD440B6CA344","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/Strongbox.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/SunkenBag.cs","7253CCAB2CFFC9CB5880A632C90511F5DDBBDDC31BD4D28F9A184989E31CC146","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/SunkenBag.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/SunkenChest.cs","F273AF8A5981B0D2921F31B249A9D6CF5707A3A911F5147D0E05D893B392E384","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/SunkenChest.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/SunkenShip.cs","04121A917D21BD579328441DA7407EBAAC674F4B8BF07A65A9130FA12F17B821","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Items/Containers/SunkenShip.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Items:Containers","Data/Scripts/Items/Containers/SunkenShip.cs","04121A917D21BD579328441DA7407EBAAC674F4B8BF07A65A9130FA12F17B821","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/SunkenShip.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/TrapableContainer.cs","A8E0AD95100FC1F709A715465D8C89D81F49002A3EEA5B163024A8CF53C0EAFF","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Items/Containers/TrapableContainer.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Items:Containers","Data/Scripts/Items/Containers/TrapableContainer.cs","A8E0AD95100FC1F709A715465D8C89D81F49002A3EEA5B163024A8CF53C0EAFF","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/TrapableContainer.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/TreasureChest.cs","52141A85ED97721C070EE66FD1F9351A63F4C8C318F38B8831DD4F37975BE5B0","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/TreasureChest.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/TreasureMapChest.cs","ADDA040D773A939B33DF3AE1044F36E9C090CCBFB51744B71CCE1D251BF4DC34","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Items/Containers/TreasureMapChest.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Items:Containers","Data/Scripts/Items/Containers/TreasureMapChest.cs","ADDA040D773A939B33DF3AE1044F36E9C090CCBFB51744B71CCE1D251BF4DC34","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Items/Containers/TreasureMapChest.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Items:Containers","Data/Scripts/Items/Containers/TreasureMapChest.cs","ADDA040D773A939B33DF3AE1044F36E9C090CCBFB51744B71CCE1D251BF4DC34","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/TreasureMapChest.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/WaterChest.cs","42A266D18B36842E0E7EC44F0DA53B189B8E1135C477F6AFA36E4891B7E7216F","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/WaterChest.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Containers","Data/Scripts/Items/Containers/WeightReductionContainer.cs","A4C78AA7D192BAA31E5CD671510DD1B59ABC08A68D0D6F292744D23D6B1FAEB6","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Items/Containers/WeightReductionContainer.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Items:Containers","Data/Scripts/Items/Containers/WeightReductionContainer.cs","A4C78AA7D192BAA31E5CD671510DD1B59ABC08A68D0D6F292744D23D6B1FAEB6","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Containers/WeightReductionContainer.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Decorations","Data/Scripts/Items/Decorations/Artifacts/BaseDecorationArtifact.cs","D458AC2866663030F02C66B6C70BD62C9343162738250AE57F1B58E37C94937E","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Decorations/Artifacts/BaseDecorationArtifact.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Decorations","Data/Scripts/Items/Decorations/Artifacts/Decorative/ArtifactLargeVase.cs","23342CFDD88D5868C8C225A2BA9885D9DDB3931AD55AF8AF545F2DF0A331303E","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Decorations/Artifacts/Decorative/ArtifactLargeVase.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Decorations","Data/Scripts/Items/Decorations/Artifacts/Decorative/ArtifactVase.cs","0EF47BEE320679B8F09E3A379DDCD718BF1D09A20EF421A2CCD8E19A45FD1ED4","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Decorations/Artifacts/Decorative/ArtifactVase.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Decorations","Data/Scripts/Items/Decorations/Artifacts/Decorative/DemonSkull.cs","E47D1E6A311363EF1908EA6AB7F91F3CBFC8F44CE1825BCF643D75F9E0BA1EC4","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Decorations/Artifacts/Decorative/DemonSkull.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Decorations","Data/Scripts/Items/Decorations/Artifacts/Decorative/DirtPatch.cs","AA6C2DBE30096BAE2CA05F5AA4106E809DAD8510665563BE50FDE77A108BDE7D","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Decorations/Artifacts/Decorative/DirtPatch.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Decorations","Data/Scripts/Items/Decorations/Artifacts/Decorative/EvilIdolSkull.cs","859B19DD4B6CB118D1988AB6721518DF6FC9C53E2714881B78BB29273AC69D27","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Decorations/Artifacts/Decorative/EvilIdolSkull.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Decorations","Data/Scripts/Items/Decorations/Artifacts/Decorative/Futon.cs","6354637762167FD72B62C6960925CE7FB81D69E613B752ECBE957F6C15F4C7D4","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Decorations/Artifacts/Decorative/Futon.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Decorations","Data/Scripts/Items/Decorations/Artifacts/Decorative/LavaTile.cs","F252EE94AA37A2578A8241FB02D51F4B98C38449B858819A59829EE71097BFBB","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Decorations/Artifacts/Decorative/LavaTile.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Decorations","Data/Scripts/Items/Decorations/Artifacts/Decorative/Pier.cs","E821EBCF85426208E400FB03CA5BC5B97721811DB06BD5A833E70995C592E633","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Decorations/Artifacts/Decorative/Pier.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Decorations","Data/Scripts/Items/Decorations/Artifacts/Decorative/SkullPole.cs","8CBDC8D4A897C0E54A5CB042A846DE9F1EEAF04712D222CA08F072C8A7D64CDB","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Decorations/Artifacts/Decorative/SkullPole.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Decorations","Data/Scripts/Items/Decorations/Artifacts/Decorative/SwampTile.cs","86EA1E327130DCA8BE9AF845AD27104E09A7B03B450FB7B6F7454B360F17ED3F","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Decorations/Artifacts/Decorative/SwampTile.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Decorations","Data/Scripts/Items/Decorations/Artifacts/Decorative/TatteredAncientMummyWrapping.cs","D393F089BACA393F44ECBA29E6904347A19CD4DF011F0AD8F0D6767652E5BB27","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Decorations/Artifacts/Decorative/TatteredAncientMummyWrapping.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Decorations","Data/Scripts/Items/Decorations/Artifacts/Decorative/WallBlood.cs","AD7A18A53F5E533984E43C47C9C0A6F77FDC37FF971693C6D49CE05914024DD1","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Decorations/Artifacts/Decorative/WallBlood.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Decorations","Data/Scripts/Items/Decorations/Artifacts/Decorative/WaterTile.cs","F4C11CC0509EF6980BFAE0529DC3B977741EEC8DCB7F1D4F48D7CC2B0D608255","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Decorations/Artifacts/Decorative/WaterTile.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Decorations","Data/Scripts/Items/Decorations/Artifacts/Decorative/Web.cs","FE24434EF029BC977F25E71A6BCE1008C0609F6073016678EB648849AEDED11E","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Decorations/Artifacts/Decorative/Web.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Decorations","Data/Scripts/Items/Decorations/Artifacts/DoomDecorationArtifacts.cs","89D141158D5916E8909284B450D4EDFCB6989CDDBF8676508300E0C867A2B49E","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Items/Decorations/Artifacts/DoomDecorationArtifacts.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Items:Decorations","Data/Scripts/Items/Decorations/Artifacts/SEDecorationArtifacts.cs","3CCB0040950ECF8A821E29129D7702E467E30E453FBBE53BDB50F46E432BAD3F","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Items/Decorations/Artifacts/SEDecorationArtifacts.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
